,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
375,1309,Neoechinorhynchus paraguayensis,South America,Acanthocephala,Teleostei
376,1311,Neoechinorhynchus pimelodi,South America,Acanthocephala,Teleostei
377,1313,Neoechinorhynchus pterodoridis,South America,Acanthocephala,Teleostei
378,1315,Oligacanthorhynchus microcephalus,South America,Acanthocephala,[]
379,1317,Oncicola paracampanulata,South America,Acanthocephala,[]
380,1318,Palliolisentis ornatus,South America,Acanthocephala,Teleostei
381,1320,Palliolisentis quinqueungulis,South America,Acanthocephala,Teleostei
382,1322,Paracavisoma impudica,South America,Acanthocephala,Teleostei
383,1325,Polyacanthorhynchus macrorhynchus,South America,Acanthocephala,Teleostei
384,1329,Quadrigyrus brasiliensis,South America,Acanthocephala,Teleostei
385,1331,Quadrigyrus machadoi,South America,Acanthocephala,Teleostei
386,1334,Rhadinorhynchus plagioscionis,South America,Acanthocephala,Teleostei
387,1335,Bolbosoma caenoforme,Asia,Acanthocephala,Teleostei
388,1341,Neoechinorhynchus cylindratus,North America,Acanthocephala,Teleostei
389,1349,Neoechinorhynchus saginatus,North America,Acanthocephala,Teleostei
390,1350,Neoechinorhynchus salmonis,North America,Acanthocephala,Teleostei
391,1357,Prosthorhynchus paulus,North America,Acanthocephala,Aves
392,1358,Pseudoluheia boreotis,North America,Acanthocephala,Aves
393,1359,Rhadinorhynchus trachuri,Pacific Ocean,Acanthocephala,Teleostei
394,1360,Sphaerirostris lancea,Europe,Acanthocephala,Aves
395,1374,Acanthocephalus tenuirostris,Europe,Acanthocephala,Teleostei
396,1376,Centrorhynchus amphibius,Europe,Acanthocephala,Aves
397,1385,Macracanthorhynchus catulinus,Asia,Acanthocephala,Mammalia
398,1389,Mediorhynchus garruli,Europe,Acanthocephala,Aves
399,1403,Mediorhynchus rodensis,Europe,Acanthocephala,Aves
400,1404,Mediorhynchus tenuis,Europe,Acanthocephala,Aves
401,1408,Mediorhynchus zosteropis,Europe,Acanthocephala,Aves
402,1420,Plagiorhynchus odhneri,Europe,Acanthocephala,Aves
403,1421,Plagiorhynchus charadriicola,Asia,Acanthocephala,Aves
404,1424,Plagiorhynchus sp.,Europe,Acanthocephala,Aves
405,1426,Polymorphus diploinflatus,Europe,Acanthocephala,Aves
406,1430,Prosthorhynchus genitopapillatus,Europe,Acanthocephala,Aves
407,1431,Prosthorhynchus transversus,Europe,Acanthocephala,Aves
408,1432,Sphaerirostris areolatus,Europe,Acanthocephala,Aves
409,1433,Sphaerirostris picae,Europe,Acanthocephala,Aves
410,1437,Sphaerirostris pinguis,Europe,Acanthocephala,Aves
411,1438,Sphaerirostris scanensis,Asia,Acanthocephala,['Aves' 'Malacostraca' 'Reptilia']
412,1439,Sphaerirostris teres,Asia,Acanthocephala,Reptilia
413,1441,Sphaerirostris turdi,Europe,Acanthocephala,Aves
414,1451,Arhythmorhynchus eroliae,Europe,Acanthocephala,Aves
415,1453,Centrorhynchus californicus,North America,Acanthocephala,[]
416,1456,Profilicollis altmani,Pacific Ocean,Acanthocephala,Malacostraca
417,1458,Acanthocephalus jacksoni,North America,Acanthocephala,Teleostei
418,1460,Andracantha mergi,North America,Acanthocephala,Aves
419,1476,Fessisentis friedi,North America,Acanthocephala,Chondrostei
420,1479,Leptorhynchoides thecatus,North America,Acanthocephala,Teleostei
421,1501,Metechinorhynchus lateralis,North America,Acanthocephala,Teleostei
422,1503,Neoechinorhynchus carpiodi,North America,Acanthocephala,Teleostei
423,1506,Neoechinorhynchus notemigoni,North America,Acanthocephala,Teleostei
424,1507,Neoechinorhynchus pungitius,North America,Acanthocephala,Teleostei
425,1511,Neoechinorhynchus tenellus,Europe,Acanthocephala,Teleostei
426,1512,Neoechinorhynchus tumidus,North America,Acanthocephala,Teleostei
427,1528,Oligacanthorhynchus kamerunensis,Africa,Acanthocephala,[]
428,1530,Oncicola dimorpha,Europe,Acanthocephala,[]
429,1532,Paragorgorhynchus albertianum,Africa,Acanthocephala,Teleostei
430,1538,Polyacanthorhynchus kenyensis,Africa,Acanthocephala,Teleostei
431,1542,Acanthocephalus saurius,North America,Acanthocephala,[]
432,1543,Gorytocephalus plecostomorum,South America,Acanthocephala,Teleostei
433,1545,Neoechinorhynchus golvani,North America,Acanthocephala,Teleostei
434,1550,Neoechinorhynchus africanus,Africa,Acanthocephala,Teleostei
435,1553,Pallisentis golvani,Africa,Acanthocephala,Teleostei
436,1557,Paragorgorhynchus chariensis,Africa,Acanthocephala,Teleostei
437,1559,Tenuisentis niloticus,Africa,Acanthocephala,Teleostei
438,1561,Pomphorhynchus yamagutii,South America,Acanthocephala,Teleostei
439,1563,Acanthocephalorhynchoides ussuriensis,Asia,Acanthocephala,Teleostei
440,1568,Acanthocephalus gotoi,Pacific Ocean,Acanthocephala,Teleostei
441,1570,Acanthocephalus sichuanensis,Asia,Acanthocephala,Teleostei
442,1572,Acanthosentis coiliae,Asia,Acanthocephala,Teleostei
443,1576,Acanthosentis lizae,Pacific Ocean,Acanthocephala,[]
444,1577,Acanthosentis similis,Asia,Acanthocephala,Teleostei
445,1582,Arhythmacanthus pseudobagri,Asia,Acanthocephala,[]
446,1584,Arhythmacanthus septacanthus,Pacific Ocean,Acanthocephala,Teleostei
447,1586,Bolborhynchoides exiguus,Asia,Acanthocephala,Teleostei
448,1588,Brentisentis chongqingensis,Asia,Acanthocephala,Teleostei
449,1590,Brentisentis cyprini,Asia,Acanthocephala,Teleostei
450,1596,Brentisentis uncinus,Asia,Acanthocephala,Teleostei
451,1598,Brentisentis yangtzensis,Asia,Acanthocephala,Teleostei
452,1608,Centrorhynchus corvi,Asia,Acanthocephala,Aves
453,1610,Centrorhynchus pycnonoti,Asia,Acanthocephala,Aves
454,1612,Centrorhynchus sinicus,Pacific Ocean,Acanthocephala,Teleostei
455,1614,Corynosomoides hemibagri,Asia,Acanthocephala,[]
456,1616,Echinorhynchus gymnocyprini,Asia,Acanthocephala,Teleostei
457,1619,Filisoma atropi,Pacific Ocean,Acanthocephala,[]
458,1621,Filisoma micracanthi,Pacific Ocean,Acanthocephala,Teleostei
459,1623,Filisoma oplegnathi,Pacific Ocean,Acanthocephala,Teleostei
460,1625,Gorgorhynchoides epinepheli,Pacific Ocean,Acanthocephala,Teleostei
461,1626,Gorgorhynchus satoi,North America,Acanthocephala,Teleostei
462,1628,Hebesoma violenteum,Asia,Acanthocephala,Teleostei
463,1640,Heterosentis parasiluri,Asia,Acanthocephala,Teleostei
464,1642,Indorhynchus pseudobagri,Asia,Acanthocephala,[]
465,1643,Longicollum alemniscus,Pacific Ocean,Acanthocephala,Teleostei
466,1658,Metarhadinorhynchus arii,Asia,Acanthocephala,Teleostei
467,1659,Metarhadinorhynchus cyprini,Europe,Acanthocephala,Teleostei
468,1661,Micracanthorhynchina dakusuiensis,Pacific Ocean,Acanthocephala,Teleostei
469,1664,Micracanthorhynchina motomurai,Asia,Acanthocephala,Teleostei
470,1669,Micracanthorhynchina sinipercae,Asia,Acanthocephala,Teleostei
471,1670,Neoechinorhynchus australis,Europe,Acanthocephala,Teleostei
472,1671,Neoechinorhynchus formosanus,Pacific Ocean,Acanthocephala,Teleostei
473,1672,Neoechinorhynchus ginghaiensis,Asia,Acanthocephala,Teleostei
474,1673,Neoechinorhynchus plagiognathopitis,Asia,Acanthocephala,Teleostei
475,1674,Neoechinorhynchus quinghaiensis,Asia,Acanthocephala,Teleostei
476,1675,Neoechinorhynchus saurogobi,Asia,Acanthocephala,Teleostei
477,1679,Neoechinorhynchus violetum,Asia,Acanthocephala,Teleostei
478,1681,Neoechinorhynchus wuyiensis,Asia,Acanthocephala,Teleostei
479,1682,Neosentis celatus,Asia,Acanthocephala,Teleostei
480,1684,Pallisentis celatus,Asia,Acanthocephala,Teleostei
481,1690,Pallisentis chongqingensis,Asia,Acanthocephala,[]
482,1691,Pallisentis umbellatus,Asia,Acanthocephala,Teleostei
483,1692,Polymorphus chongqingensis,Europe,Acanthocephala,Aves
484,1694,Pomphorhynchus cylinderius,Asia,Acanthocephala,Teleostei
485,1695,Pomphorhynchus perforator,Asia,Acanthocephala,Malacostraca
486,1699,Pomphorhynchus yunnanensis,Asia,Acanthocephala,[]
487,1702,Prosthenorchis elegans,South America,Acanthocephala,Mammalia
488,1704,Pseudoacanthocephalus bufonis,Asia,Acanthocephala,['Amphibia' 'Malacostraca']
489,1707,Quadrigyrus formosanus,Asia,Acanthocephala,Teleostei
490,1710,Quadrigyrus rhodei,Asia,Acanthocephala,Teleostei
491,1712,Rhadinorhynchus cyprini,Asia,Acanthocephala,[]
492,1714,Acanthocephaloides claviformis,Pacific Ocean,Acanthocephala,[]
493,1715,Acanthocephaloides ichiharai,Pacific Ocean,Acanthocephala,[]
494,1719,Echinorhynchus dissimilis,Pacific Ocean,Acanthocephala,Teleostei
495,1723,Echinorhynchus lotellae,Pacific Ocean,Acanthocephala,Teleostei
496,1728,Nipporhynchus katsuwonis,Atlantic Ocean,Acanthocephala,Teleostei
497,1730,Pomphorhynchus sebastichthydis,Pacific Ocean,Acanthocephala,[]
498,1733,Cavisoma magnum,Pacific Ocean,Acanthocephala,Teleostei
499,1735,Diplosentis amphacanthi,Indian Ocean,Acanthocephala,Teleostei
500,1736,Filisoma rizalinum,Pacific Ocean,Acanthocephala,Teleostei
501,1738,Neoechinorhynchus octonucleatus,Asia,Acanthocephala,[]
502,1741,Neoechinorhynchus prochilodorum,South America,Acanthocephala,Teleostei
503,1743,Palliolisentis polyonca,South America,Acanthocephala,Teleostei
504,1744,Quadrigyrus nickoli,South America,Acanthocephala,Teleostei
505,1761,Andracantha phalacrocoracis,Europe,Acanthocephala,Aves
506,1762,Apororhynchus silesiacus,Europe,Acanthocephala,Aves
507,1776,Polymorphus strumosoides,Europe,Acanthocephala,['Aves' 'Malacostraca']
508,1781,Prosthorhynchus formosus,Europe,Acanthocephala,Aves
509,1784,Sphaerirostris lanceoides,Europe,Acanthocephala,Aves
510,1788,Polymorphus brevis,North America,Acanthocephala,Aves
511,1790,Acanthocephalus luzus,Pacific Ocean,Acanthocephala,[]
512,1792,Acanthosentis scomberomori,Pacific Ocean,Acanthocephala,Teleostei
513,1794,Arhythmacanthus cynoglossi,Pacific Ocean,Acanthocephala,Teleostei
514,1796,Bolbosoma scomberomori,Pacific Ocean,Acanthocephala,Mammalia
515,1800,Gorgorhynchoides satoi,Asia,Acanthocephala,Teleostei
516,1801,Indorhynchus arii,Pacific Ocean,Acanthocephala,[]
517,1803,Neoechinorhynchus coiliae,Pacific Ocean,Acanthocephala,Teleostei
518,1808,Echinopardalis atrata,North America,Acanthocephala,Mammalia
519,1812,Neoechinorhynchus ichthyobori,Africa,Acanthocephala,Teleostei
520,1813,Oligacanthorhynchus atrata,Europe,Acanthocephala,Mammalia
521,1815,Pachysentis ehrenbergi,Africa,Acanthocephala,[]
522,1817,Pachysentis procumbens,Africa,Acanthocephala,Mammalia
523,1819,Paragorgorhynchus aswanensis,Africa,Acanthocephala,Teleostei
524,1824,Rhadinorhynchus horridus,Africa,Acanthocephala,Teleostei
525,1833,Acanthocephalus acerbus,Asia,Acanthocephala,Teleostei
526,1835,Acanthocephalus aculeatus,Asia,Acanthocephala,Teleostei
527,1836,Acanthocephalus echigoensis,Pacific Ocean,Acanthocephala,Teleostei
528,1838,Acanthocephalus lucidus,Asia,Acanthocephala,Amphibia
529,1845,Acanthocephalus minor,Asia,Acanthocephala,Teleostei
530,1847,Acanthocephalus oncorhynchi,Asia,Acanthocephala,Teleostei
531,1848,Acanthocephalus opsariichthydis,Pacific Ocean,Acanthocephala,Teleostei
532,1851,Arhythmorhynchus fuscus,Europe,Acanthocephala,Aves
533,1852,Centrorhynchus butonis,Europe,Acanthocephala,Aves
534,1855,Centrorhynchus elongatus,Asia,Acanthocephala,Aves
535,1860,Centrorhynchus itatsinis,Asia,Acanthocephala,Mammalia
536,1863,Centrorhynchus magnus,Asia,Acanthocephala,Aves
537,1866,Centrorhynchus turdi,Asia,Acanthocephala,Aves
538,1874,Corynosoma phalacrocoracis,Asia,Acanthocephala,Aves
539,1875,Echinorhynchus clavula,North America,Acanthocephala,Teleostei
540,1877,Echinorhynchus cotti,Asia,Acanthocephala,Teleostei
541,1881,Moniliformis dubius,Asia,Acanthocephala,Mammalia
542,1885,Plagiorhynchus bullocki,Asia,Acanthocephala,Aves
543,1887,Plagiorhynchus golvani,Asia,Acanthocephala,Aves
544,1888,Porrorchis elongatus,Asia,Acanthocephala,Aves
545,1891,Porrorchis ogatai,Asia,Acanthocephala,Aves
546,1893,Porrorchis oti,Asia,Acanthocephala,Aves
547,1894,Prosthorhynchus charadrii,Europe,Acanthocephala,Aves
548,1897,Pseudorhadinorhynchus leuciscus,Pacific Ocean,Acanthocephala,Teleostei
549,1899,Pseudorhadinorhynchus samegaiensis,Europe,Acanthocephala,Teleostei
550,1900,Rhadinorhynchoides miyagawai,Asia,Acanthocephala,Teleostei
551,1903,Skrjabinorhynchus capellae,Asia,Acanthocephala,Aves
552,1904,Skrjabinorhynchus eroliae,Europe,Acanthocephala,Aves
553,1915,Arhythmorhynchus pumilirostris,North America,Acanthocephala,Aves
554,1918,Centrorhynchus kuntzi,North America,Acanthocephala,Aves
555,1925,Corynosoma peposacae,North America,Acanthocephala,Aves
556,1927,Echinorhynchus hystrix,North America,Acanthocephala,Aves
557,1928,Echinorhynchus striatus,North America,Acanthocephala,Aves
558,1935,Mediorhynchus centurorum,North America,Acanthocephala,Aves
559,1946,Polymorphus crassus,North America,Acanthocephala,Aves
560,1948,Polymorphus mathevossianae,North America,Acanthocephala,[]
561,1950,Polymorphus trochus,North America,Acanthocephala,Aves
562,1955,Fessisentis necturorum,North America,Acanthocephala,Amphibia
563,1961,Neoechinorhynchus didelphis,North America,Acanthocephala,Teleostei
564,1962,Centrorhynchus bazaleticus,Europe,Acanthocephala,Aves
565,1963,Centrorhynchus petrotschenkovi,Europe,Acanthocephala,Aves
566,1967,Mediorhynchus lagodekhiensis,Europe,Acanthocephala,Aves
567,1968,Metechinorhynchus sevani,Europe,Acanthocephala,[]
568,1970,Neoncicola novellai,Europe,Acanthocephala,Mammalia
569,1977,Echinorhynchus angustatus,Europe,Acanthocephala,Teleostei
570,1978,Echinorhynchus dasyacanthus,Atlantic Ocean,Acanthocephala,Teleostei
571,1980,Echinorhynchus filicollis,Asia,Acanthocephala,Aves
572,1981,Echinorhynchus globulosus,Atlantic Ocean,Acanthocephala,Teleostei
573,1983,Echinorhynchus haeruca,Asia,Acanthocephala,[]
574,1985,Echinorhynchus inflatus,Europe,Acanthocephala,Aves
575,1986,Echinorhynchus linstowii,Europe,Acanthocephala,Teleostei
576,1987,Echinorhynchus pachysomus,Europe,Acanthocephala,Teleostei
577,1989,Echinorhynchus polymorphus,Europe,Acanthocephala,Aves
578,1990,Echinorhynchus proteus,Europe,Acanthocephala,Chondrostei
579,1992,Echinorhynchus tuba,Europe,Acanthocephala,Aves
580,1993,Echinorhynchus versicolor,North America,Acanthocephala,Aves
581,1994,Plagiorhynchus crassicollis,Europe,Acanthocephala,Aves
582,2001,Metechinorhynchus leidyi,North America,Acanthocephala,Teleostei
583,2006,Acanthocephalus anthuris,Europe,Acanthocephala,Amphibia
584,2008,Oncicola canis,North America,Acanthocephala,Mammalia
585,2009,Pomphorhynchus bosniacus,Europe,Acanthocephala,Teleostei
586,2012,Acanthocephalus bufonis,Asia,Acanthocephala,['Amphibia' 'Reptilia']
587,2014,Apororhynchus hemignathi,Antarctica,Acanthocephala,[]
588,2019,Nephridiorhynchus majus,Europe,Acanthocephala,Mammalia
589,2020,Oligacanthorhynchus circumflexus,Europe,Acanthocephala,Mammalia
590,2024,Polymorphus meyeri,North America,Acanthocephala,[]
591,2026,Neoechinorhynchus idahoensis,North America,Acanthocephala,Teleostei
592,2028,Fessisentis fessus,North America,Acanthocephala,Amphibia
593,2031,Oligacanthorhynchus tumida,North America,Acanthocephala,Mammalia
594,2032,Polymorphus acutis,North America,Acanthocephala,Aves
595,2036,Acanthocephalus kashmirensis,Atlantic Ocean,Acanthocephala,[]
596,2039,Acanthogyrus guptai,Asia,Acanthocephala,Teleostei
597,2040,Acanthogyrus tripathii,Asia,Acanthocephala,[]
598,2042,Acanthosentis betwai,Asia,Acanthocephala,Teleostei
599,2044,Acanthosentis cameroni,Asia,Acanthocephala,[]
600,2046,Acanthosentis dattai,Asia,Acanthocephala,Teleostei
601,2048,Acanthosentis giuris,Asia,Acanthocephala,Teleostei
602,2050,Acanthosentis golvani,Asia,Acanthocephala,[]
603,2052,Acanthosentis hilsai,Asia,Acanthocephala,Teleostei
604,2053,Acanthosentis indica,Indian Ocean,Acanthocephala,Teleostei
605,2054,Acanthosentis indicus,Asia,Acanthocephala,[]
606,2056,Acanthosentis putitorae,Asia,Acanthocephala,Teleostei
607,2057,Acanthosentis seenghalae,Asia,Acanthocephala,[]
608,2059,Acanthosentis sircari,Asia,Acanthocephala,[]
609,2060,Acanthosentis thapari,Asia,Acanthocephala,Teleostei
610,2062,Bullockrhynchus indicus,Asia,Acanthocephala,Teleostei
611,2064,Centrorhynchus batrachus,Asia,Acanthocephala,Teleostei
612,2067,Centrorhynchus indicus,Asia,Acanthocephala,[]
613,2068,Centrorhynchus maryasis,Asia,Acanthocephala,Aves
614,2069,Centrorhynchus milvus,Asia,Acanthocephala,Aves
615,2071,Centrorhynchus saxicoloides,Asia,Acanthocephala,[]
616,2072,Cleaveius durdanae,Asia,Acanthocephala,Teleostei
617,2073,Devendrosentis garuai,Asia,Acanthocephala,Teleostei
618,2075,Eosentis rigidus,Asia,Acanthocephala,Teleostei
619,2077,Farzandia ophiocephali,Asia,Acanthocephala,[]
620,2079,Indorhynchus bilqeesae,Asia,Acanthocephala,[]
621,2081,Mediorhynchus rajasthanensis,Asia,Acanthocephala,[]
622,2083,Mehrarhynchus mysti,Asia,Acanthocephala,[]
623,2088,Neoechinorhynchus hutchinsoni,Asia,Acanthocephala,Teleostei
624,2089,Neoechinorhynchus manasbalanse,Asia,Acanthocephala,Teleostei
625,2094,Neoechinorhynchus oreini,Asia,Acanthocephala,[]
626,2095,Neoechinorhynchus rigidum,Asia,Acanthocephala,Teleostei
627,2099,Neoechinorhynchus yalei,Asia,Acanthocephala,[]
628,2101,Owilfordia schmidti,Asia,Acanthocephala,Mammalia
629,2102,Pallisentis allahabadi,Asia,Acanthocephala,[]
630,2105,Pallisentis basiri,Asia,Acanthocephala,[]
631,2107,Pallisentis cavasii,Asia,Acanthocephala,[]
632,2109,Pallisentis colisai,Asia,Acanthocephala,Teleostei
633,2110,Pallisentis fasciati,Asia,Acanthocephala,Teleostei
634,2111,Pallisentis gomtii,Asia,Acanthocephala,Teleostei
635,2113,Pallisentis gunteai,Asia,Acanthocephala,[]
636,2115,Pallisentis jagani,Asia,Acanthocephala,[]
637,2117,Pallisentis panadei,Asia,Acanthocephala,[]
638,2118,Pomphorhynchus fotedari,Europe,Acanthocephala,Teleostei
639,2120,Pomphorhynchus jammuensis,Asia,Acanthocephala,[]
640,2121,Pomphorhynchus kashmirensis,Asia,Acanthocephala,Teleostei
641,2124,Pomphorhynchus kawi,Asia,Acanthocephala,Teleostei
642,2125,Pomphorhynchus oreini,Asia,Acanthocephala,Teleostei
643,2126,Pomphorhynchus orientalis,Asia,Acanthocephala,[]
644,2128,Pomphorhynchus tori,Asia,Acanthocephala,Teleostei
645,2129,Pseudorhadinorhynchus dhari,Asia,Acanthocephala,[]
646,2130,Pseudorhadinorhynchus guptai,Asia,Acanthocephala,[]
647,2132,Pseudorhadinorhynchus machidai,Asia,Acanthocephala,Teleostei
648,2133,Pseudorhadinorhynchus nandai,Asia,Acanthocephala,Teleostei
649,2135,Raorhynchus terebra,Atlantic Ocean,Acanthocephala,[]
650,2136,Raosentis podderi,Asia,Acanthocephala,Teleostei
651,2138,Raosentis thapari,Asia,Acanthocephala,Teleostei
652,2140,Serrasentis chauhani,Pacific Ocean,Acanthocephala,Teleostei
653,2141,Telosentis mizellei,Pacific Ocean,Acanthocephala,[]
654,2143,Yamagutisentis nickoli,Asia,Acanthocephala,[]
655,2156,Acanthocephalus goaensis,Asia,Acanthocephala,[]
656,2157,Arhythmacanthus thapari,North America,Acanthocephala,Teleostei
657,2159,Australorhynchus tetramorphacanthus,Pacific Ocean,Acanthocephala,Teleostei
658,2166,Diplosentis manteri,Asia,Acanthocephala,Teleostei
659,2167,Echinorhynchus malacocephali,Indian Ocean,Acanthocephala,Teleostei
660,2170,Heteracanthocephalus dissosthychi,Indian Ocean,Acanthocephala,Teleostei
661,2171,Heterosentis caballeroi,Indian Ocean,Acanthocephala,[]
662,2173,Hypoechinorhynchus robustus,Indian Ocean,Acanthocephala,Teleostei
663,2174,Mehrarhynchus inglisi,Indian Ocean,Acanthocephala,[]
664,2175,Micracanthorhynchina kuwaitensis,Indian Ocean,Acanthocephala,[]
665,2177,Neoechinorhynchus qatarensis,Indian Ocean,Acanthocephala,Teleostei
666,2178,Neogorgorhynchoides cablei,Indian Ocean,Acanthocephala,[]
667,2180,Nipporhynchus erumeii,Indian Ocean,Acanthocephala,Teleostei
668,2181,Raorhynchus mayeri,Atlantic Ocean,Acanthocephala,[]
669,2182,Rhadinorhynchus dollfusi,Indian Ocean,Acanthocephala,[]
670,2185,Sclerocollum rubrimaris,Indian Ocean,Acanthocephala,Teleostei
671,2188,Serrasentis fotedari,Indian Ocean,Acanthocephala,Teleostei
672,2197,Slendrorhynchus breviclaviproboscis,Indian Ocean,Acanthocephala,Teleostei
673,2199,Yamagutisentis delamuri,Indian Ocean,Acanthocephala,Teleostei
674,2203,Acanthocephalorhynchoides cholodkowskyi,Asia,Acanthocephala,Teleostei
675,2208,Neoechinorhynchus iraqensis,Asia,Acanthocephala,Teleostei
